STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
CA006158355,"TORONTO CITY, ON CA",2020-06-27,0.2,,24.2,30.3,18.2
CA006158355,"TORONTO CITY, ON CA",2020-06-28,0.8,,24,29.7,18.3
CA006158355,"TORONTO CITY, ON CA",2020-06-29,0.9,,24.9,30.1,19.7
CA006158355,"TORONTO CITY, ON CA",2020-06-30,0.8,,23.8,27.3,20.3
CA006158355,"TORONTO CITY, ON CA",2020-07-01,0.8,,24,28.8,19.3
CA006158355,"TORONTO CITY, ON CA",2020-07-02,0.5,,29.4,35.5,23.2
CA006158355,"TORONTO CITY, ON CA",2020-07-03,0.5,,27.8,33.3,22.2
CA006158355,"TORONTO CITY, ON CA",2020-07-04,1,,26.1,30.8,21.4
CA006158355,"TORONTO CITY, ON CA",2020-07-05,0.5,,26.3,33.4,19.1
CA006158355,"TORONTO CITY, ON CA",2020-07-06,0.5,,26.6,30.1,23.1
CA006158355,"TORONTO CITY, ON CA",2020-07-07,0.8,,28,34,22
CA006158355,"TORONTO CITY, ON CA",2020-07-08,14.8,,27.3,33,21.6
CA006158355,"TORONTO CITY, ON CA",2020-07-09,0.2,,29,34.2,23.8
CA006158355,"TORONTO CITY, ON CA",2020-07-10,0.4,,27.1,31.5,22.8
CA006158355,"TORONTO CITY, ON CA",2020-07-11,4.8,,25.4,29.7,21
CA006158355,"TORONTO CITY, ON CA",2020-07-12,0.9,,23.5,27.9,19.1
CA006158355,"TORONTO CITY, ON CA",2020-07-13,0.8,,22.7,26.7,18.7
CA006158355,"TORONTO CITY, ON CA",2020-07-14,1.1,,22.9,27.4,18.3
CA006158355,"TORONTO CITY, ON CA",2020-07-15,0.9,,24.2,28.8,19.5
CA006158355,"TORONTO CITY, ON CA",2020-07-16,4.7,,23.9,25.3,22.5
CA006158355,"TORONTO CITY, ON CA",2020-07-17,0.3,,25.9,30.6,21.1
CA006158355,"TORONTO CITY, ON CA",2020-07-18,1,,26.7,32.3,21
CA006158355,"TORONTO CITY, ON CA",2020-07-19,11.8,,25.6,29.5,21.7
CA006158355,"TORONTO CITY, ON CA",2020-07-20,0,,25,30.8,19.2
CA006158355,"TORONTO CITY, ON CA",2020-07-21,0.5,,21.8,26.5,17.1
CA006158355,"TORONTO CITY, ON CA",2020-07-22,21.6,,23.5,26.2,20.8
CA006158355,"TORONTO CITY, ON CA",2020-07-23,0.2,,23.9,28.1,19.7
CA006158355,"TORONTO CITY, ON CA",2020-07-24,0.9,,23.6,28,19.3
CA006158355,"TORONTO CITY, ON CA",2020-07-25,0.7,,24.4,30,18.8
CA006158355,"TORONTO CITY, ON CA",2020-07-26,0.7,,27.5,33.8,21.1
CA006158355,"TORONTO CITY, ON CA",2020-07-27,2.7,,28,33.2,22.8
CA006158355,"TORONTO CITY, ON CA",2020-07-28,0.8,,25.6,31.6,19.6
CA006158355,"TORONTO CITY, ON CA",2020-07-29,1.9,,24.6,29.7,19.4
CA006158355,"TORONTO CITY, ON CA",2020-07-30,0.9,,23.3,28.5,18.2
CA006158355,"TORONTO CITY, ON CA",2020-07-31,1,,24.2,28.6,19.8
CA006158355,"TORONTO CITY, ON CA",2020-08-01,4.9,,24.8,29.3,20.2
CA006158355,"TORONTO CITY, ON CA",2020-08-02,39.8,,23.1,26.3,19.9
CA006158355,"TORONTO CITY, ON CA",2020-08-03,22.8,,21.9,25.7,18.2
CA006158355,"TORONTO CITY, ON CA",2020-08-04,12.3,,20.8,24,17.7
CA006158355,"TORONTO CITY, ON CA",2020-08-05,0.4,,20,24.6,15.3
CA006158355,"TORONTO CITY, ON CA",2020-08-06,0,,19,23.9,14.1
CA006158355,"TORONTO CITY, ON CA",2020-08-07,0,,21,25.6,16.4
CA006158355,"TORONTO CITY, ON CA",2020-08-08,0.7,,22.5,27.8,17.1
CA006158355,"TORONTO CITY, ON CA",2020-08-09,0,,24.7,29.1,20.2
CA006158355,"TORONTO CITY, ON CA",2020-08-11,0,,24.2,30.4,18
CA006158355,"TORONTO CITY, ON CA",2020-08-12,0,,23.1,29.8,16.4
CA006158355,"TORONTO CITY, ON CA",2020-08-13,0,,25.1,29.5,20.7
CA006158355,"TORONTO CITY, ON CA",2020-08-14,0,,24.9,28.6,21.2
CA006158355,"TORONTO CITY, ON CA",2020-08-15,0,,23.4,27.2,19.6
CA006158355,"TORONTO CITY, ON CA",2020-08-16,0.3,,22.1,25,19.1
CA006158355,"TORONTO CITY, ON CA",2020-08-17,6.4,,21.9,26.9,16.9
CA006158355,"TORONTO CITY, ON CA",2020-08-18,0,,20.2,25.2,15.1
CA006158355,"TORONTO CITY, ON CA",2020-08-19,0,,18.8,24,13.7
CA006158355,"TORONTO CITY, ON CA",2020-08-20,0.2,,19.9,26.2,13.6
CA006158355,"TORONTO CITY, ON CA",2020-08-21,0.9,,23.9,29.9,17.9
CA006158355,"TORONTO CITY, ON CA",2020-08-22,0,,25.3,30.1,20.6
CA006158355,"TORONTO CITY, ON CA",2020-08-23,0,,25.5,31.2,19.8
CA006158355,"TORONTO CITY, ON CA",2020-08-24,0.5,,27.4,33.2,21.5
CA006158355,"TORONTO CITY, ON CA",2020-08-25,0,,22.9,28,17.8
CA006158355,"TORONTO CITY, ON CA",2020-08-26,7.5,,18.3,21.6,15
CA006158355,"TORONTO CITY, ON CA",2020-08-27,0,,24.9,30.3,19.4
CA006158355,"TORONTO CITY, ON CA",2020-08-28,0,,20.6,23.6,17.5
CA006158355,"TORONTO CITY, ON CA",2020-08-29,0,,22,26.8,17.2
CA006158355,"TORONTO CITY, ON CA",2020-08-30,0,,19.4,23,15.9
CA006158355,"TORONTO CITY, ON CA",2020-08-31,0,,19.8,24.1,15.6
CA006158355,"TORONTO CITY, ON CA",2020-09-01,1,,24.1,28.2,20.1
CA006158355,"TORONTO CITY, ON CA",2020-09-02,3,,23.4,27.7,19
CA006158355,"TORONTO CITY, ON CA",2020-09-03,0,,21.5,27.4,15.6
CA006158355,"TORONTO CITY, ON CA",2020-09-04,0.5,,19.2,23.9,14.5
CA006158355,"TORONTO CITY, ON CA",2020-09-05,0,,17.4,22,12.9
CA006158355,"TORONTO CITY, ON CA",2020-09-06,0,,16.8,22.1,11.6
CA006158355,"TORONTO CITY, ON CA",2020-09-07,5.4,,20.4,24.3,16.5
CA006158355,"TORONTO CITY, ON CA",2020-09-08,0,,16.1,17.2,15
CA006158355,"TORONTO CITY, ON CA",2020-09-09,0,,16.8,19.2,14.5
CA006158355,"TORONTO CITY, ON CA",2020-09-10,0,,17.4,20.7,14.1
CA006158355,"TORONTO CITY, ON CA",2020-09-11,0.7,,14.2,16.5,11.9
CA006158355,"TORONTO CITY, ON CA",2020-09-12,0,,16.5,21,12
CA006158355,"TORONTO CITY, ON CA",2020-09-13,9.2,,21,26.1,15.8
CA006158355,"TORONTO CITY, ON CA",2020-09-14,0,,13.7,17.8,9.6
CA006158355,"TORONTO CITY, ON CA",2020-09-15,0.2,,14,18.7,9.3
CA006158355,"TORONTO CITY, ON CA",2020-09-16,0,,18.7,23,14.4
CA006158355,"TORONTO CITY, ON CA",2020-09-17,0,,14.9,19.4,10.4
CA006158355,"TORONTO CITY, ON CA",2020-09-18,0.2,,11.9,16.1,7.7
CA006158355,"TORONTO CITY, ON CA",2020-09-19,0.8,,10.4,14.4,6.5
CA006158355,"TORONTO CITY, ON CA",2020-09-20,1.1,,13,16.7,9.3
CA006158355,"TORONTO CITY, ON CA",2020-09-21,0.7,,14,18.9,9.1
CA006158355,"TORONTO CITY, ON CA",2020-09-22,0,,15.1,20.7,9.5
CA006158355,"TORONTO CITY, ON CA",2020-09-23,0.9,,19.8,27.1,12.5
CA006158355,"TORONTO CITY, ON CA",2020-09-24,4.2,,19.2,24.3,14
CA006158355,"TORONTO CITY, ON CA",2020-09-25,0.2,,19.5,23.1,15.9
CA006158355,"TORONTO CITY, ON CA",2020-09-26,0.9,,19.4,24.6,14.1
CA006158355,"TORONTO CITY, ON CA",2020-09-27,0.5,,22,24.7,19.4
CA006158355,"TORONTO CITY, ON CA",2020-09-28,5.8,,20.7,26,15.4
CA006158355,"TORONTO CITY, ON CA",2020-09-29,5.5,,15.9,18.6,13.3
CA006158355,"TORONTO CITY, ON CA",2020-09-30,7.7,,15,18.8,11.2
CA006158355,"TORONTO CITY, ON CA",2020-10-01,1.1,,13.7,17.8,9.5
CA006158355,"TORONTO CITY, ON CA",2020-10-02,0.2,,10.8,14.9,6.8
CA006158355,"TORONTO CITY, ON CA",2020-10-03,0,,8.9,12.8,4.9
CA006158355,"TORONTO CITY, ON CA",2020-10-04,1.8,,9.8,11.9,7.7
CA006158355,"TORONTO CITY, ON CA",2020-10-05,0.5,,11.7,15.2,8.1
CA006158355,"TORONTO CITY, ON CA",2020-10-06,0,,12.9,17.2,8.6
CA006158355,"TORONTO CITY, ON CA",2020-10-07,2.1,,14.3,18.7,10
CA006158355,"TORONTO CITY, ON CA",2020-10-08,1.7,,10.1,13.3,6.9
CA006158355,"TORONTO CITY, ON CA",2020-10-09,0.2,,11.2,16.5,6
CA006158355,"TORONTO CITY, ON CA",2020-10-10,0.2,,16.2,22.4,10
CA006158355,"TORONTO CITY, ON CA",2020-10-11,0,,8.9,10.9,6.8
CA006158355,"TORONTO CITY, ON CA",2020-10-12,0.5,,12.1,16,8.3
CA006158355,"TORONTO CITY, ON CA",2020-10-13,5.5,,14.4,17.9,11
CA006158355,"TORONTO CITY, ON CA",2020-10-14,1.1,,12.3,16.2,8.4
CA006158355,"TORONTO CITY, ON CA",2020-10-15,9.4,,12.6,16.1,9.1
CA006158355,"TORONTO CITY, ON CA",2020-10-16,0.4,,8.7,11.9,5.4
CA006158355,"TORONTO CITY, ON CA",2020-10-17,1.1,,9.6,13.8,5.3
CA006158355,"TORONTO CITY, ON CA",2020-10-18,1.7,,10.5,14.1,7
CA006158355,"TORONTO CITY, ON CA",2020-10-19,4.6,,7.5,8.4,6.7
CA006158355,"TORONTO CITY, ON CA",2020-10-20,1.8,,8.9,11.3,6.4
CA006158355,"TORONTO CITY, ON CA",2020-10-21,5.7,,13.1,17.4,8.9
CA006158355,"TORONTO CITY, ON CA",2020-10-22,2.1,,10.6,12.5,8.8
CA006158355,"TORONTO CITY, ON CA",2020-10-23,3.1,,16,22.8,9.3
CA006158355,"TORONTO CITY, ON CA",2020-10-24,0,,6.6,9.3,3.8
CA006158355,"TORONTO CITY, ON CA",2020-10-25,0.4,,5.2,7.3,3.1
CA006158355,"TORONTO CITY, ON CA",2020-10-26,1.7,,6.3,8.6,3.9
CA006158355,"TORONTO CITY, ON CA",2020-10-29,0,,6.8,10.7,2.9
CA006158355,"TORONTO CITY, ON CA",2020-10-30,0,,0.7,3.3,-1.9
CA006158355,"TORONTO CITY, ON CA",2020-10-31,0,,2.9,8.6,-2.8
CA006158355,"TORONTO CITY, ON CA",2020-11-01,6.8,,6.3,12,0.5
CA006158355,"TORONTO CITY, ON CA",2020-11-02,0,0,3.3,7.7,-1.1
CA006158355,"TORONTO CITY, ON CA",2020-11-03,0,,6.2,7.7,4.6
CA006158355,"TORONTO CITY, ON CA",2020-11-04,0,,11,16.8,5.2
CA006158355,"TORONTO CITY, ON CA",2020-11-05,0,,13.9,17,10.7
CA006158355,"TORONTO CITY, ON CA",2020-11-06,0,,13.9,18.2,9.6
CA006158355,"TORONTO CITY, ON CA",2020-11-07,0,0,14.9,19.3,10.5
CA006158355,"TORONTO CITY, ON CA",2020-11-08,0,,13.8,19.1,8.5
CA006158355,"TORONTO CITY, ON CA",2020-11-09,0,,15,20,10
CA006158355,"TORONTO CITY, ON CA",2020-11-10,0,,16,21.6,10.3
CA006158355,"TORONTO CITY, ON CA",2020-11-11,0.3,,12.4,18.3,6.6
CA006158355,"TORONTO CITY, ON CA",2020-11-12,0,,7.2,9.4,5.1
CA006158355,"TORONTO CITY, ON CA",2020-11-13,0.1,,7.3,9.6,5
CA006158355,"TORONTO CITY, ON CA",2020-11-14,0,,5.5,8.1,2.9
CA006158355,"TORONTO CITY, ON CA",2020-11-15,10.2,,8.5,12.9,4.1
CA006158355,"TORONTO CITY, ON CA",2020-11-16,0,10,4,5,3
CA006158355,"TORONTO CITY, ON CA",2020-11-17,0,10,-0.2,4.1,-4.6
CA006158355,"TORONTO CITY, ON CA",2020-11-18,0,,-0.5,3.8,-4.8
CA006158355,"TORONTO CITY, ON CA",2020-11-19,0,,9.2,15.1,3.4
CA006158355,"TORONTO CITY, ON CA",2020-11-20,0,,12.2,17.2,7.2
CA006158355,"TORONTO CITY, ON CA",2020-11-21,0,,4.5,7.4,1.6
CA006158355,"TORONTO CITY, ON CA",2020-11-22,17.3,,1.7,3,0.4
CA006158355,"TORONTO CITY, ON CA",2020-11-23,0,10,1.9,4.3,-0.4
CA006158355,"TORONTO CITY, ON CA",2020-11-24,1.7,,1.1,3,-0.7
CA006158355,"TORONTO CITY, ON CA",2020-11-25,5.7,,5.1,8.3,1.8
CA006158355,"TORONTO CITY, ON CA",2020-11-26,0.6,,9.3,11.8,6.9
CA006158355,"TORONTO CITY, ON CA",2020-11-27,0,,7.3,8.2,6.3
CA006158355,"TORONTO CITY, ON CA",2020-11-28,0,,5.6,7.6,3.7
CA006158355,"TORONTO CITY, ON CA",2020-11-29,0,0,6.6,10.1,3.1
CA006158355,"TORONTO CITY, ON CA",2020-11-30,23.4,,3.6,7.2,0
CA006158355,"TORONTO CITY, ON CA",2020-12-01,4.6,10,-0.7,0.4,-1.9
CA006158355,"TORONTO CITY, ON CA",2020-12-02,0,10,2,4.8,-0.8
CA006158355,"TORONTO CITY, ON CA",2020-12-03,0,,3.3,5.7,0.8
CA006158355,"TORONTO CITY, ON CA",2020-12-04,5.6,,3,4.7,1.4
CA006158355,"TORONTO CITY, ON CA",2020-12-05,0,,-0.5,2.5,-3.4
CA006158355,"TORONTO CITY, ON CA",2020-12-06,0,,-1.7,1.1,-4.5
CA006158355,"TORONTO CITY, ON CA",2020-12-07,0,,-1.9,1.1,-4.9
CA006158355,"TORONTO CITY, ON CA",2020-12-08,0,,-1.3,2.5,-5.2
CA006158355,"TORONTO CITY, ON CA",2020-12-09,7,20,2.5,4.7,0.4
CA006158355,"TORONTO CITY, ON CA",2020-12-10,0.2,,4.4,6.2,2.5
CA006158355,"TORONTO CITY, ON CA",2020-12-11,0,,6.2,9.5,2.9
CA006158355,"TORONTO CITY, ON CA",2020-12-12,9,,6.7,9.4,3.9
CA006158355,"TORONTO CITY, ON CA",2020-12-13,0,,3.8,7.2,0.4
CA006158355,"TORONTO CITY, ON CA",2020-12-14,0.1,,0.4,2.5,-1.8
CA006158355,"TORONTO CITY, ON CA",2020-12-15,0.1,,-4.3,-1.7,-6.9
CA006158355,"TORONTO CITY, ON CA",2020-12-16,0.3,,-5.9,-4.8,-7.1
CA006158355,"TORONTO CITY, ON CA",2020-12-17,0.1,0,-5,-2.9,-7.2
CA006158355,"TORONTO CITY, ON CA",2020-12-18,0,,-3.3,0.4,-7
CA006158355,"TORONTO CITY, ON CA",2020-12-19,2.1,,1.7,3,0.3
CA006158355,"TORONTO CITY, ON CA",2020-12-20,1.1,0,3.4,5.3,1.5
CA006158355,"TORONTO CITY, ON CA",2020-12-21,0.2,,2.4,4.6,0.2
CA006158355,"TORONTO CITY, ON CA",2020-12-22,0,,2.3,4.1,0.5
CA006158355,"TORONTO CITY, ON CA",2020-12-23,0.8,,5,8.2,1.7
CA006158355,"TORONTO CITY, ON CA",2020-12-24,12.2,,3.7,9.5,-2.2
CA006158355,"TORONTO CITY, ON CA",2020-12-25,5.1,40,-2.2,0.2,-4.7
CA006158355,"TORONTO CITY, ON CA",2020-12-26,1,40,-3,-1.4,-4.6
CA006158355,"TORONTO CITY, ON CA",2020-12-27,0.5,30,1.1,4.7,-2.6
CA006158355,"TORONTO CITY, ON CA",2020-12-28,3.4,,1.7,5.2,-1.9
